20250521 160000,133.01,137.4,130.59,131.8,269203353
20250522 160000,132.28,134.25,131.55,132.83,185968900
20250523 160000,130,132.68,129.16,131.29,198183555
20250527 160000,134.1,135.66,133.31,135.5,191518704
20250528 160000,136,137.25,134.79,134.81,281691051
20250529 160000,142.02,143.49,137.91,139.19,368341054
20250530 160000,138.8,139.62,132.92,135.13,331873047
20250602 160000,135.5,138.12,135.4,137.38,194879741
20250603 160000,138.75,142,137.95,141.22,222908789
20250604 160000,142.17,142.39,139.545,141.92,164289622
20250605 160000,142.18,144,138.83,139.99,228344005
20250606 160000,142.6,143.27,141.51,141.72,153319995
20250609 160000,143.19,145,141.94,142.63,184265764
20250610 160000,142.63,144.29,141.525,143.96,154968057
20250611 160000,144.55,144.99,141.87,142.83,166576396
20250612 160000,142,145,141.85,145,161102778
20250613 160000,142.46,143.58,140.855,141.97,177955979
20250616 160000,143.35,146.175,143.2001,144.69,181709720
20250617 160000,144.44,145.22,143.78,144.12,137837176
20250618 160000,143.98,145.65,143.12,145.48,160697642
20250620 160000,145.48,146.2,142.65,143.85,242097212
20250623 160000,142.47,144.78,142.03,144.17,151658794
20250624 160000,145.5,147.96,145.5,147.9,186851386
20250625 160000,149.28,154.45,149.26,154.31,267608837
20250626 160000,156,156.715,154,155.02,196989506
20250627 160000,156,158.71,155.255,157.75,258376373
20250630 160000,158.4,158.66,155.96,157.99,194011465
20250701 160000,156.3,157.2,151.49,153.3,212346690
20250702 160000,153.08,157.6,152.97,157.25,170606478
20250703 160000,158.38,160.98,157.77,159.34,143716055
20250707 160000,158.28,159.31,157.342,158.24,139656207
20250708 160000,159.3,160.22,158.39,160,137325565
20250709 160000,161.16,164.42,161.16,162.88,182690163
20250710 160000,164.33,164.5,161.61,164.1,166977601
20250711 160000,163.75,167.89,163.47,164.92,191708977
20250714 160000,165.4,165.49,162.02,164.07,136467228
20250715 160000,171.15,172.4,169.195,170.7,229710350
20250716 160000,171,171.75,168.9,171.37,158261673
20250717 160000,172.01,174.16,170.83,173,160127802
20250718 160000,173.79,174.25,171.26,172.41,145619178
20250721 160000,172.69,173.38,171,171.38,121864191
20250722 160000,171.3,171.39,164.58,167.03,191553406
20250723 160000,169.59,171.26,167.97,170.78,152319935
20250724 160000,172.46,173.83,171.3,173.74,128266688
20250725 160000,173.61,174.72,172.96,173.5,121713073
20250728 160000,174,177,173.97,176.75,139259305
20250729 160000,178,179.38,175.02,175.51,153460750
20250730 160000,176.5,179.89,176.04,179.27,169241906
20250731 160000,182.96,183.3,175.93,177.87,219530209
20250801 160000,174,176.54,170.89,173.72,203419963
20250804 160000,175.1,180.2,174.52,180,147277079
20250805 160000,179.68,180.26,175.9,178.26,155048574
20250806 160000,176.26,179.9,176.25,179.42,133189734
20250807 160000,181.52,183.88,178.795,180.77,151034515
20250808 160000,181.57,183.3,180.4,182.7,122559528
20250811 160000,182.03,183.84,180.25,182.06,137866498
20250812 160000,182.99,184.48,179.46,183.16,145314611
20250813 160000,182.57,183.97,179.35,181.59,179208211
20250814 160000,179.8,183.02,179.46,182.02,129153773
20250815 160000,181.9,181.9,178.0417,180.45,155805835
20250818 160000,180.72,182.9375,180.59,182.01,129962542
20250819 160000,182.44,182.5,175.49,175.64,183429078
20250820 160000,175.09,176,168.801,175.4,214208450
20250821 160000,174.9,176.9,173.81,174.98,139440039
20250822 160000,172.63,178.59,171.2,177.99,172062099
20250825 160000,178.33,181.91,176.57,179.81,162059230
20250826 160000,180,182.39,178.81,181.77,167537274
20250827 160000,182,182.49,179.1,181.6,224952028
20250828 160000,180.93,184.47,176.41,180.17,279149680
20250829 160000,178.07,178.15,173.145,174.18,242455779
20250902 160000,169.87,172.379,167.22,170.78,230119930
20250903 160000,171,172.41,168.875,170.62,162185816
20250904 160000,170.57,171.86,169.41,171.66,140472786
20250905 160000,167.89,169.03,164.07,167.02,223106342
20250908 160000,167.57,170.96,167.35,168.31,161333194
20250909 160000,169.04,170.98,166.7401,170.76,154167222
20250910 160000,176.69,179.29,175.47,177.33,225556919
20250911 160000,179.73,180.28,176.48,177.17,150418790
20250912 160000,177.94,178.595,176.45,177.82,124489784
20250915 160000,175.64,178.85,174.51,177.75,146654213
20250916 160000,177.09,177.5,174.38,174.88,138346924
20250917 160000,172.55,173.2,168.41,170.29,210693844
20250918 160000,173.81,177.1,172.96,176.24,191096564
20250919 160000,176.14,178.08,175.18,176.67,236478215
20250922 160000,175.26,184.55,174.7053,183.61,268047807
20250923 160000,182,182.42,176.21,178.43,191362128
20250924 160000,179.78,179.78,175.4,176.97,143076123
20250925 160000,174.43,180.26,173.125,177.69,190966389
20250926 160000,178.17,179.77,174.93,178.19,148121428
20250929 160000,180.35,184,180.32,181.85,192512438
20250930 160000,182.03,187.35,181.48,186.58,236224214
20251001 160000,185.28,188.14,183.9,187.24,173243012
20251002 160000,189.6,191.05,188.06,188.89,136126571
20251003 160000,189.2,190.36,185.38,187.62,136391428
20251006 160000,185.49,187.23,183.33,185.54,156176982
20251007 160000,186.22,189.06,184,185.04,139256002
20251008 160000,186.66,189.6,186.54,189.11,129599432
20251009 160000,192.22,195.3,191.06,192.57,182132097
20251010 160000,193.5,195.62,182.05,183.16,263012837
20251013 160000,188,190.1099,185.96,188.32,151746975
20251014 160000,184.66,184.8,179.7,180.03,202898203
20251015 160000,184.8,184.87,177.29,179.83,212348099
20251016 160000,182.26,183.28,179.77,181.81,178763591
20251017 160000,180.19,184.1,179.75,183.22,171798846
20251020 160000,183.07,185.2,181.73,182.64,128039472
20251021 160000,182.7,182.785,179.8,181.16,123740809
20251022 160000,181.16,183.44,176.76,180.28,161461682
20251023 160000,180.48,183.03,179.7901,182.16,110797887
20251024 160000,183.8,187.47,183.5,186.26,130770524
20251027 160000,190,192,188.4318,191.49,151292529
20251028 160000,193.05,203.15,191.91,201.03,293644412
20251029 160000,208,212.1899,204.775,207.04,305835268
20251030 160000,205.16,206.16,201.41,202.89,176850237
20251031 160000,206.31,207.97,202.07,202.49,179282179
20251103 160000,208,211.335,205.56,206.88,177898642
20251104 160000,203.05,203.9699,197.93,198.69,185994873
20251105 160000,198.69,202.92,194.65,195.21,167929637
20251106 160000,196.23,197.62,186.38,188.08,221772801
20251107 160000,184.8,188.32,178.91,188.15,263082568
20251110 160000,195,199.94,193.79,199.05,197538152
20251111 160000,195.19,195.42,191.3,193.16,175402291
20251112 160000,195.69,195.89,191.13,193.8,153851054
20251113 160000,191.13,191.44,183.85,186.86,206215670
20251114 160000,182.92,191.01,180.58,190.17,185793542
20251117 160000,185.87,189,184.32,186.6,172501837
20251118 160000,183.24,184.8,179.65,181.36,211970858
20251119 160000,184.89,187.855,182.8301,186.52,230394324
20251120 160000,195.98,196,179.85,180.64,338630833
20251121 160000,181.08,184.56,172.93,178.88,345657743
20251124 160000,179.42,183.5,176.48,182.55,250511065
20251125 160000,174.8,178.16,169.55,177.82,318733389
20251126 160000,181.7,182.91,178.24,180.26,182775896
20251128 160000,178.9,179.29,176.5,177,121332776
20251201 160000,174.8,180.3,173.68,179.92,187473222
20251202 160000,181.66,185.66,180,181.46,181874955
20251203 160000,181.08,182.45,179.1101,179.59,162264999
20251204 160000,181.52,184.515,179.96,183.38,166531446
20251205 160000,183.95,184.66,180.91,182.41,143380928
20251208 160000,182.82,188,182.4,185.55,198209395
20251209 160000,185.55,185.7167,183.32,184.97,143950248
20251210 160000,185,185.48,182.035,183.78,159358378
20251211 160000,180.2,181.32,176.62,180.93,180333838
20251212 160000,181.08,182.82,174.62,175.02,202968435
20251215 160000,177.86,178.415,175.03,176.29,163654728
20251216 160000,176.12,178.49,174.9,177.72,147616871
20251217 160000,176,176.13,170.31,170.94,221221788
20251218 160000,174.4,176.15,171.82,174.14,174503281
20251219 160000,176.66,181.45,176.34,180.99,323428023
20251222 160000,183.88,184.16,182.35,183.69,126130210
20251223 160000,183,189.33,182.9,189.21,173377421
20251224 160000,187.89,188.91,186.59,188.61,65528545
20251226 160000,189.89,192.69,188,190.53,139103497
20251229 160000,187.74,188.755,185.91,188.22,119441424
20251230 160000,188.23,188.99,186.93,187.54,97080005
20251231 160000,189.54,190.56,186.49,186.5,119511970
20260102 160000,189.83,192.9299,188.26,188.85,147752288
20260105 160000,191.7,193.63,186.15,188.12,181103030
20260106 160000,190.49,192.174,186.82,187.24,175644582
20260107 160000,188.56,191.37,186.56,189.11,153047490
20260108 160000,189.11,189.55,183.71,185.04,171732467
20260109 160000,185.02,186.34,183.6701,184.86,130945481
20260112 160000,183.18,187.12,183.02,184.94,137387175
20260113 160000,184.95,188.1099,183.4,185.81,159426107
20260114 160000,184.33,184.46,180.8,183.14,159079437
20260115 160000,186.51,189.7,186.33,187.05,205367841
20260116 160000,189.07,190.44,186.08,186.23,187386058
20260120 160000,181.91,182.3786,177.61,178.07,222119000
20260121 160000,178.96,185.379,178.4,183.32,199374522
20260122 160000,184.7,186.17,183.93,184.84,138784748
20260123 160000,187.61,189.6,186.8233,187.67,142247136
20260126 160000,187.14,189.12,185.99,186.47,124238738
20260127 160000,187.3,190,185.7,188.52,138749824
20260128 160000,191.27,192.35,189.84,191.52,146764369
20260129 160000,191.31,193.48,186.06,192.51,170337095
20260130 160000,191.17,194.49,189.47,191.13,178722986
20260202 160000,187.23,190.3,184.88,185.61,163754340
20260203 160000,186.09,186.27,176.23,180.34,202820672
20260204 160000,179.46,179.58,171.91,174.19,205285221
20260205 160000,174.99,176.815,171.03,171.88,204176093
20260206 160000,176.59,187,174.6,185.41,230041203
20260209 160000,184.3,193.66,183.95,190.04,195855496
20260210 160000,191.4,192.48,188.12,188.54,136246638
20260211 160000,192.48,193.26,188.77,190.05,143611021
20260212 160000,193,193.61,186.51,186.94,188929333
20260213 160000,187.44,187.5,181.59,182.81,161482050
20260217 160000,181.8,187.15,179.18,184.97,161335021
20260218 160000,188.6,190.37,186.76,187.98,163667596
20260219 160000,187,188.43,185.66,187.9,125653990
20260220 160000,186.5,190.33,185.9378,189.82,177762551
20260223 160000,191.51,193.95,189.575,191.55,170777599
20260224 160000,191.5,193.77,187.4,192.85,171883902
20260225 160000,194.5,197.6299,193.79,195.56,234139311
20260226 160000,194,194.29,184.315,184.89,358319642
20260227 160000,181.11,182.59,176.38,177.19,308114288
20260302 160000,175,183.46,174.64,182.48,208234685
20260303 160000,178.58,180.9,176.92,180.05,177216180
20260304 160000,180.28,184.7,180.06,183.04,176503123
20260305 160000,181.16,184.06,177.88,183.34,197584206
20260306 160000,179.87,182.7561,176.8201,177.82,188057917
20260309 160000,176.93,182.91,175.56,182.65,176163713
20260310 160000,182.42,186.44,182.01,184.77,178403632
20260311 160000,185.91,187.62,184.45,186.03,140135569
20260312 160000,184,184.94,181.75,183.14,155177848
20260313 160000,184.9,186.09,179.94,180.25,160315522
20260316 160000,182.94,188.88,181.41,183.22,215920419
20260317 160000,185,185.4,181.6804,181.93,181506711
20260318 160000,182.51,183.38,180.33,180.4,155585447
20260319 160000,177.88,179.98,175.785,178.56,168576834
20260320 160000,178.26,178.26,171.72,172.7,238862204
20260323 160000,177.38,178.37,174.76,175.64,182137907
20260324 160000,174.84,176.22,173.98,175.2,146787933
20260325 160000,177.02,181.22,176.85,178.68,162086699
20260326 160000,176.32,176.51,171.14,171.24,184987359
20260327 160000,170,170.97,167.01,167.52,194896223
20260330 160000,168.75,169.45,164.27,165.17,184398798
20260331 160000,167,174.62,166.96,174.4,224892137
20260401 160000,176,177.37,174.75,175.75,167392385
20260402 160000,172.33,177.49,171.37,177.39,142332100
20260406 160000,177.2,177.79,175.76,177.64,106950237
20260407 160000,175.84,178.23,173.66,178.1,125952600
20260408 160000,184.51,185.26,180.3,182.08,147108638
20260409 160000,182.01,184.08,180.62,183.91,115752680
20260410 160000,184.43,190,184.3,188.63,159859669
20260413 160000,186,189.66,185.74,189.31,133052929
20260414 160000,191.38,196.51,190.77,196.51,160165643
20260415 160000,196.54,200.4,195.74,198.87,184786042
20260416 160000,197.54,199.85,195.81,198.35,133503276
20260417 160000,199.88,201.7,199.27,201.68,159681998
20260420 160000,200.16,202.17,197.8397,202.06,118753503
20260421 160000,202.24,202.75,199,199.88,107237587
20260422 160000,200.98,202.5,199,202.5,106902113
20260423 160000,202.5,203.829,197.2206,199.64,112555780
20260424 160000,200,210.95,199.81,208.27,213546494
20260427 160000,209.45,216.825,207.38,216.61,185109444
20260428 160000,209.45,214.73,208.2,213.17,179530951
20260429 160000,212.63,212.72,207.5758,209.25,121036394
20260430 160000,209.87,210.3,198.7,199.57,223915745
20260501 160000,201.26,203,197.12,198.45,127825002
20260504 160000,199.5,201.73,194.74,198.48,124229456
20260505 160000,199.02,200.24,196.03,196.5,110884519
20260506 160000,199.97,208.265,198.61,207.83,186412510
20260507 160000,208.34,214.2,206.5,211.5,166799801
20260508 160000,213.24,217.8,212.89,215.2,134760420
20260511 160000,214.05,222.3,213.89,219.44,157177526
20260512 160000,218.46,223.75,214.92,220.78,158434070
20260513 160000,225,227.84,221.5653,225.83,148836018
20260514 160000,230,236.54,229.3,235.74,178422282
20260515 160000,230,231.5,224.24,225.32,179562400
20260518 160000,229.83,230,218.37,222.32,145047557
20260519 160000,219.8,224.48,217.91,220.61,139851974
20260520 160000,223,226.13,220.495,223.47,173664615
20260521 160000,222.16,227.3999,217.93,219.51,202188655
20260522 160000,220.72,221.01,214.8,215.33,167925047
20260526 160000,216.51,218.18,212,214.86,185198550
20260527 160000,214,214.15,208.78,212.6,164700604
20260528 160000,211.37,215.5191,211.22,214.25,141714347
20260529 160000,214.3,217.8599,211.13,211.14,286512725
20260601 160000,215.87,224.87,215.7,224.36,211183412
20260602 160000,227.36,232.28,221.35,222.82,191787687
20260603 160000,221.76,222.82,214.51,214.75,158382593
20260604 160000,214,221.6,210.97,218.66,168061199
20260605 160000,214.62,214.87,204.33,205.1,217537362
20260608 160000,210,210.47,206,208.64,137556041
20260609 160000,210.76,211.4,199.34,208.19,179848520
20260610 160000,204.37,207.22,199.92,200.42,160052512
20260611 160000,201.58,205.66,199.54,204.87,157482575
20260612 160000,204.87,207.07,203.4385,205.19,111839866
20260615 160000,209,212.7107,208.34,212.45,149108649
20260616 160000,211.16,211.49,207.29,207.41,125162110
20260617 160000,208.26,209.21,203.08,204.65,126329226
20260618 160000,207.5,211.39,206.5,210.69,238343766
20260622 160000,211.5,213.99,207.72,208.65,121430678
20260623 160000,202,203.77,200,200.04,152560164
20260624 160000,200.04,201.67,196.58,199,149560972
20260625 160000,200.04,200.8,192.13,195.74,148552338
20260626 160000,193.18,195.55,191.22,192.53,177822961
20260629 160000,193.65,196.18,189.8,194.97,147560346
20260630 160000,197.17,200.63,195.11,200.09,163166182
20260701 160000,196.05,199.85,193.45,197.58,143046875
20260702 160000,197.12,200.055,192.35,194.83,141028423
20260706 160000,194.48,197.55,193.99,195.55,106854960
20260707 160000,192.27,198.41,191.14,196.93,122943204
20260708 160000,195.49,205.16,195.06,204.12,146526985
20260709 160000,204.35,204.585,198.96,202.78,131174109
20260710 160000,202.04,211,201.92,210.96,147768593
